#X (nm)	Y (nm)	ELossTot(X,Y) (eV/e-)	Var ELossTot(X,Y) (eV/e-) (3S)	ELossBethe(X,Y) (eV/e-)	Var ELossBethe(X,Y) (eV/e-) (3S)	ELossElectric(X,Y) (eV/e-)	Var ELossElectric(X,Y) (eV/e-) (3S)	dEdSTot(X,Y) (eV/nm/e-)	Var dEdSTot(X,Y) (eV/nm/e-) (3S)	dEdSBethe(X,Y) (eV/nm/e-)	Var dEdSBethe(X,Y) (eV/nm/e-) (3S)	dEdSElectric(X,Y) (eV/nm/e-)	Var dEdSElectric(X,Y) (eV/nm/e-) (3S)	
537.076	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	-537.076	0.000244556	0.0007333	0.000244556	0.0007333	0	0	7.26207e-05	0.000217753	7.26207e-05	0.000217753	0	0	
537.076	-483.368	0.00186955	0.00306351	0.00186955	0.00306351	0	0	0.00144075	0.0023115	0.00144075	0.0023115	0	0	
537.076	-429.661	0.000944474	0.00150047	0.000944474	0.00150047	0	0	0.000235088	0.000367868	0.000235088	0.000367868	0	0	
537.076	-375.953	0.000504855	0.000925857	0.000504855	0.000925857	0	0	0.000115769	0.000212037	0.000115769	0.000212037	0	0	
537.076	-322.246	0.00206738	0.00293467	0.00206738	0.00293467	0	0	0.0013785	0.00244401	0.0013785	0.00244401	0	0	
537.076	-268.538	0.00127574	0.00166907	0.00127574	0.00166907	0	0	0.000376425	0.000519226	0.000376425	0.000519226	0	0	
537.076	-214.83	0.00130997	0.00147157	0.00130997	0.00147157	0	0	0.000430802	0.000752323	0.000430802	0.000752323	0	0	
537.076	-161.123	0.0022557	0.00325903	0.0022557	0.00325903	0	0	0.000763849	0.00125567	0.000763849	0.00125567	0	0	
537.076	-107.415	0.00214241	0.00231199	0.00214241	0.00231199	0	0	0.00131575	0.00200661	0.00131575	0.00200661	0	0	
537.076	-53.7076	0.00291071	0.00329824	0.00291071	0.00329824	0	0	0.00106894	0.00165632	0.00106894	0.00165632	0	0	
537.076	2.13163e-14	0.00231422	0.0023842	0.00231422	0.0023842	0	0	0.00148086	0.00204589	0.00148086	0.00204589	0	0	
537.076	53.7076	0.002753	0.00290804	0.002753	0.00290804	0	0	0.00180653	0.00261833	0.00180653	0.00261833	0	0	
537.076	107.415	0.00396657	0.00445963	0.00396657	0.00445963	0	0	0.00175483	0.00272574	0.00175483	0.00272574	0	0	
537.076	161.123	0.00116713	0.00162857	0.00116713	0.00162857	0	0	0.000354167	0.000610442	0.000354167	0.000610442	0	0	
537.076	214.83	0.00236675	0.00219326	0.00236675	0.00219326	0	0	0.0010992	0.00169854	0.0010992	0.00169854	0	0	
537.076	268.538	0.00259734	0.00312501	0.00259734	0.00312501	0	0	0.00103547	0.00187767	0.00103547	0.00187767	0	0	
537.076	322.246	0.00229192	0.0026863	0.00229192	0.0026863	0	0	0.00114067	0.00210265	0.00114067	0.00210265	0	0	
537.076	375.953	0.00172637	0.00220132	0.00172637	0.00220132	0	0	0.000891917	0.00166227	0.000891917	0.00166227	0	0	
537.076	429.661	0.00196221	0.00306888	0.00196221	0.00306888	0	0	0.000959624	0.00228741	0.000959624	0.00228741	0	0	
537.076	483.368	0.00145171	0.00239541	0.00145171	0.00239541	0	0	0.000792363	0.00178766	0.000792363	0.00178766	0	0	
537.076	537.076	0.000611933	0.00130569	0.000611933	0.00130569	0	0	0.000195901	0.000419415	0.000195901	0.000419415	0	0	
537.076	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
537.076	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	-590.784	9.63049e-05	0.00028877	9.63049e-05	0.00028877	0	0	0.000115865	0.000347421	0.000115865	0.000347421	0	0	
590.784	-537.076	0.000706411	0.00211817	0.000706411	0.00211817	0	0	0.000611556	0.00183375	0.000611556	0.00183375	0	0	
590.784	-483.368	0.000675587	0.00197933	0.000675587	0.00197933	0	0	0.000557754	0.00150592	0.000557754	0.00150592	0	0	
590.784	-429.661	0.000542693	0.00144081	0.000542693	0.00144081	0	0	0.000535707	0.00157257	0.000535707	0.00157257	0	0	
590.784	-375.953	0.000592625	0.00116292	0.000592625	0.00116292	0	0	0.000179856	0.000361315	0.000179856	0.000361315	0	0	
590.784	-322.246	0.000810446	0.00117167	0.000810446	0.00117167	0	0	0.000241329	0.000468932	0.000241329	0.000468932	0	0	
590.784	-268.538	0.00142667	0.00223422	0.00142667	0.00223422	0	0	0.000882177	0.00157586	0.000882177	0.00157586	0	0	
590.784	-214.83	0.00246714	0.00296723	0.00246714	0.00296723	0	0	0.00133906	0.00202108	0.00133906	0.00202108	0	0	
590.784	-161.123	0.00111467	0.00166454	0.00111467	0.00166454	0	0	0.000537667	0.000928488	0.000537667	0.000928488	0	0	
590.784	-107.415	0.00184437	0.0023078	0.00184437	0.0023078	0	0	0.000942405	0.00145901	0.000942405	0.00145901	0	0	
590.784	-53.7076	0.00272774	0.00373659	0.00272774	0.00373659	0	0	0.00175432	0.00305533	0.00175432	0.00305533	0	0	
590.784	2.13163e-14	0.00283403	0.00359493	0.00283403	0.00359493	0	0	0.00110086	0.00186819	0.00110086	0.00186819	0	0	
590.784	53.7076	0.00322908	0.00361652	0.00322908	0.00361652	0	0	0.00188002	0.00287579	0.00188002	0.00287579	0	0	
590.784	107.415	0.00195659	0.00210784	0.00195659	0.00210784	0	0	0.000570492	0.000689975	0.000570492	0.000689975	0	0	
590.784	161.123	0.00110861	0.00170108	0.00110861	0.00170108	0	0	0.000320801	0.000497567	0.000320801	0.000497567	0	0	
590.784	214.83	0.00216157	0.00217641	0.00216157	0.00217641	0	0	0.000642617	0.000681863	0.000642617	0.000681863	0	0	
590.784	268.538	0.00267511	0.00312967	0.00267511	0.00312967	0	0	0.00156035	0.00256882	0.00156035	0.00256882	0	0	
590.784	322.246	0.00112672	0.00188849	0.00112672	0.00188849	0	0	0.000545877	0.00128192	0.000545877	0.00128192	0	0	
590.784	375.953	0.00137289	0.00186259	0.00137289	0.00186259	0	0	0.00076726	0.00162121	0.00076726	0.00162121	0	0	
590.784	429.661	0.00158822	0.00182318	0.00158822	0.00182318	0	0	0.000732177	0.00110053	0.000732177	0.00110053	0	0	
590.784	483.368	0.000638335	0.000942175	0.000638335	0.000942175	0	0	0.000187802	0.000286034	0.000187802	0.000286034	0	0	
590.784	537.076	0.00115083	0.00245297	0.00115083	0.00245297	0	0	0.00078438	0.0019044	0.00078438	0.0019044	0	0	
590.784	590.784	0.000194677	0.00058374	0.000194677	0.00058374	0	0	3.33843e-05	0.000100103	3.33843e-05	0.000100103	0	0	
590.784	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
590.784	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	-537.076	3.26923e-05	9.8028e-05	3.26923e-05	9.8028e-05	0	0	2.13949e-05	6.41525e-05	2.13949e-05	6.41525e-05	0	0	
644.491	-483.368	0.000479963	0.00143917	0.000479963	0.00143917	0	0	0.000395545	0.00118604	0.000395545	0.00118604	0	0	
644.491	-429.661	0.000533571	0.00096438	0.000533571	0.00096438	0	0	0.000188332	0.000338847	0.000188332	0.000338847	0	0	
644.491	-375.953	0.000349174	0.000676237	0.000349174	0.000676237	0	0	9.19512e-05	0.000174767	9.19512e-05	0.000174767	0	0	
644.491	-322.246	0.000442818	0.000719578	0.000442818	0.000719578	0	0	7.84472e-05	0.00012715	7.84472e-05	0.00012715	0	0	
644.491	-268.538	0.000199026	0.000427907	0.000199026	0.000427907	0	0	6.6175e-05	0.000142093	6.6175e-05	0.000142093	0	0	
644.491	-214.83	0.00125417	0.00229685	0.00125417	0.00229685	0	0	0.00111012	0.00223515	0.00111012	0.00223515	0	0	
644.491	-161.123	8.85724e-05	0.000252323	8.85724e-05	0.000252323	0	0	1.60467e-05	3.63096e-05	1.60467e-05	3.63096e-05	0	0	
644.491	-107.415	0.000581685	0.00105026	0.000581685	0.00105026	0	0	0.000282463	0.000535343	0.000282463	0.000535343	0	0	
644.491	-53.7076	0.0011225	0.00258484	0.0011225	0.00258484	0	0	0.000676548	0.00177579	0.000676548	0.00177579	0	0	
644.491	2.13163e-14	0.00163817	0.00235439	0.00163817	0.00235439	0	0	0.00082063	0.00151259	0.00082063	0.00151259	0	0	
644.491	53.7076	0.00217356	0.00203532	0.00217356	0.00203532	0	0	0.000611536	0.000625294	0.000611536	0.000625294	0	0	
644.491	107.415	0.00162314	0.0027012	0.00162314	0.0027012	0	0	0.00070133	0.00128918	0.00070133	0.00128918	0	0	
644.491	161.123	0.00106238	0.00188081	0.00106238	0.00188081	0	0	0.000512241	0.0010253	0.000512241	0.0010253	0	0	
644.491	214.83	0.00174376	0.00310314	0.00174376	0.00310314	0	0	0.0011984	0.00235303	0.0011984	0.00235303	0	0	
644.491	268.538	0.00086417	0.00142063	0.00086417	0.00142063	0	0	0.000346669	0.000635095	0.000346669	0.000635095	0	0	
644.491	322.246	0.000621673	0.00103076	0.000621673	0.00103076	0	0	0.000148061	0.00027571	0.000148061	0.00027571	0	0	
644.491	375.953	0.00194927	0.00277267	0.00194927	0.00277267	0	0	0.000928109	0.00160825	0.000928109	0.00160825	0	0	
644.491	429.661	0.00130838	0.00208703	0.00130838	0.00208703	0	0	0.000808381	0.00143154	0.000808381	0.00143154	0	0	
644.491	483.368	0.00166974	0.00276678	0.00166974	0.00276678	0	0	0.00134283	0.0025126	0.00134283	0.0025126	0	0	
644.491	537.076	0.00127647	0.00272766	0.00127647	0.00272766	0	0	0.000874141	0.00212291	0.000874141	0.00212291	0	0	
644.491	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
644.491	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-537.076	9.14789e-05	0.000274299	9.14789e-05	0.000274299	0	0	7.36937e-05	0.000220971	7.36937e-05	0.000220971	0	0	
698.199	-483.368	0.000185548	0.000556366	0.000185548	0.000556366	0	0	0.000175018	0.000524792	0.000175018	0.000524792	0	0	
698.199	-429.661	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-375.953	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-322.246	0.000341071	0.00064456	0.000341071	0.00064456	0	0	9.18988e-05	0.000168571	9.18988e-05	0.000168571	0	0	
698.199	-268.538	0.000252446	0.000540485	0.000252446	0.000540485	0	0	8.85266e-05	0.000204438	8.85266e-05	0.000204438	0	0	
698.199	-214.83	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	-161.123	0.000827181	0.0024803	0.000827181	0.0024803	0	0	0.000636789	0.00190941	0.000636789	0.00190941	0	0	
698.199	-107.415	0.000267444	0.000801931	0.000267444	0.000801931	0	0	6.63691e-05	0.000199008	6.63691e-05	0.000199008	0	0	
698.199	-53.7076	0.00152138	0.00366353	0.00152138	0.00366353	0	0	0.000757638	0.00189841	0.000757638	0.00189841	0	0	
698.199	2.13163e-14	0.00191954	0.00368431	0.00191954	0.00368431	0	0	0.00123051	0.00251922	0.00123051	0.00251922	0	0	
698.199	53.7076	0.000825344	0.00121945	0.000825344	0.00121945	0	0	0.000200391	0.000340111	0.000200391	0.000340111	0	0	
698.199	107.415	0.00053497	0.000967198	0.00053497	0.000967198	0	0	0.000380716	0.000923957	0.000380716	0.000923957	0	0	
698.199	161.123	0.000315658	0.000808071	0.000315658	0.000808071	0	0	0.00012803	0.000334757	0.00012803	0.000334757	0	0	
698.199	214.83	0.000203278	0.00049956	0.000203278	0.00049956	0	0	1.33316e-05	3.25114e-05	1.33316e-05	3.25114e-05	0	0	
698.199	268.538	0.000576333	0.00134696	0.000576333	0.00134696	0	0	0.000531436	0.00150526	0.000531436	0.00150526	0	0	
698.199	322.246	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	375.953	0.00111391	0.0022936	0.00111391	0.0022936	0	0	0.000763814	0.00197799	0.000763814	0.00197799	0	0	
698.199	429.661	0.000234108	0.000503654	0.000234108	0.000503654	0	0	5.50839e-05	0.000119361	5.50839e-05	0.000119361	0	0	
698.199	483.368	0.000263113	0.000788944	0.000263113	0.000788944	0	0	0.000151226	0.000453451	0.000151226	0.000453451	0	0	
698.199	537.076	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
698.199	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-537.076	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-483.368	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-429.661	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-375.953	0.000154883	0.000464417	0.000154883	0.000464417	0	0	3.08752e-05	9.25794e-05	3.08752e-05	9.25794e-05	0	0	
751.906	-322.246	0.00073578	0.00195784	0.00073578	0.00195784	0	0	0.000627313	0.00184519	0.000627313	0.00184519	0	0	
751.906	-268.538	0.000789243	0.00168623	0.000789243	0.00168623	0	0	0.000257518	0.000547859	0.000257518	0.000547859	0	0	
751.906	-214.83	0.000143086	0.000429043	0.000143086	0.000429043	0	0	6.98623e-05	0.000209482	6.98623e-05	0.000209482	0	0	
751.906	-161.123	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	-107.415	0.000374477	0.00112287	0.000374477	0.00112287	0	0	0.000615906	0.0018468	0.000615906	0.0018468	0	0	
751.906	-53.7076	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	2.13163e-14	0.00019018	0.000570256	0.00019018	0.000570256	0	0	4.928e-05	0.000147766	4.928e-05	0.000147766	0	0	
751.906	53.7076	0.000314945	0.000614647	0.000314945	0.000614647	0	0	6.37452e-05	0.000117436	6.37452e-05	0.000117436	0	0	
751.906	107.415	0.000774832	0.00143943	0.000774832	0.00143943	0	0	0.000629738	0.00162917	0.000629738	0.00162917	0	0	
751.906	161.123	0.000347205	0.000736804	0.000347205	0.000736804	0	0	0.000165257	0.000376208	0.000165257	0.000376208	0	0	
751.906	214.83	0.000337016	0.00072403	0.000337016	0.00072403	0	0	9.06335e-05	0.000192399	9.06335e-05	0.000192399	0	0	
751.906	268.538	5.35637e-05	0.000160611	5.35637e-05	0.000160611	0	0	1.78464e-05	5.35123e-05	1.78464e-05	5.35123e-05	0	0	
751.906	322.246	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	375.953	0.000457034	0.00098154	0.000457034	0.00098154	0	0	0.000168537	0.000362738	0.000168537	0.000362738	0	0	
751.906	429.661	0.000120543	0.000361447	0.000120543	0.000361447	0	0	2.94355e-05	8.82622e-05	2.94355e-05	8.82622e-05	0	0	
751.906	483.368	0.000440563	0.00132103	0.000440563	0.00132103	0	0	0.000146335	0.000438786	0.000146335	0.000438786	0	0	
751.906	537.076	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
751.906	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-698.199	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-537.076	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-483.368	0.000308328	0.000924521	0.000308328	0.000924521	0	0	0.00014313	0.000429176	0.00014313	0.000429176	0	0	
805.614	-429.661	0.000459439	0.00137763	0.000459439	0.00137763	0	0	0.000114178	0.000342363	0.000114178	0.000342363	0	0	
805.614	-375.953	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-322.246	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-268.538	0.000272006	0.000815609	0.000272006	0.000815609	0	0	9.25667e-05	0.000277561	9.25667e-05	0.000277561	0	0	
805.614	-214.83	0.000470251	0.00141005	0.000470251	0.00141005	0	0	0.000562402	0.00168636	0.000562402	0.00168636	0	0	
805.614	-161.123	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	-107.415	0.000467416	0.00140155	0.000467416	0.00140155	0	0	0.000212229	0.000636368	0.000212229	0.000636368	0	0	
805.614	-53.7076	0.000277181	0.000831126	0.000277181	0.000831126	0	0	6.93214e-05	0.00020786	6.93214e-05	0.00020786	0	0	
805.614	2.13163e-14	4.53867e-05	0.000136092	4.53867e-05	0.000136092	0	0	5.38303e-06	1.6141e-05	5.38303e-06	1.6141e-05	0	0	
805.614	53.7076	0.000171806	0.00051516	0.000171806	0.00051516	0	0	4.1827e-05	0.000125418	4.1827e-05	0.000125418	0	0	
805.614	107.415	0.000354029	0.000748323	0.000354029	0.000748323	0	0	9.06148e-05	0.000217472	9.06148e-05	0.000217472	0	0	
805.614	161.123	0.000334183	0.000748505	0.000334183	0.000748505	0	0	6.23402e-05	0.000127213	6.23402e-05	0.000127213	0	0	
805.614	214.83	0.000298139	0.00089397	0.000298139	0.00089397	0	0	5.5703e-05	0.000167025	5.5703e-05	0.000167025	0	0	
805.614	268.538	0.000442548	0.000938869	0.000442548	0.000938869	0	0	0.000130829	0.000316003	0.000130829	0.000316003	0	0	
805.614	322.246	0.00108838	0.00231133	0.00108838	0.00231133	0	0	0.00105943	0.00222651	0.00105943	0.00222651	0	0	
805.614	375.953	8.4447e-05	0.000253214	8.4447e-05	0.000253214	0	0	4.62599e-05	0.00013871	4.62599e-05	0.00013871	0	0	
805.614	429.661	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	483.368	4.33577e-05	0.000130008	4.33577e-05	0.000130008	0	0	3.38486e-06	1.01495e-05	3.38486e-06	1.01495e-05	0	0	
805.614	537.076	0.000346705	0.00103959	0.000346705	0.00103959	0	0	0.000448142	0.00134375	0.000448142	0.00134375	0	0	
805.614	590.784	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	751.906	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
805.614	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
859.322	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
